,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1297949,34.4,-94.37,195001,2.5K,1
1297935,40.88,-84.58,195001,25K,1
1297942,37.6,-90.68,195001,250K,1
1298005,38.82,-90.1,195001,250K,1
1297855,38.77,-90.22,195001,2.5M,1
1298006,39.1,-89.3,195001,250K,1
1298007,41.17,-87.33,195001,250K,1
1297809,26.88,-98.12,195001,0K,1
1297843,34.6,-89.12,195002,0K,2
1297913,32.85,-93.43,195002,250K,2
1297911,31.83,-93.47,195002,250K,2
1297910,32.47,-93.7,195002,250K,2
1297909,32.35,-93.77,195002,250K,2
1297908,31.63,-93.65,195002,250K,2
1297907,32.2,-93.58,195002,250K,2
1297912,32.0,-93.27,195002,250K,2
1297914,32.18,-93.2,195002,250K,2
1297810,29.67,-95.05,195002,25K,2
1297946,29.42,-95.25,195002,25K,2
1297811,32.35,-95.2,195002,250K,2
1297812,32.98,-94.63,195002,250K,2
1297813,33.33,-94.42,195002,25K,2
1297814,32.08,-98.35,195002,25K,2
1297815,31.52,-96.55,195002,25K,2
1297816,31.8,-94.2,195002,250K,2
1297817,31.8,-94.2,195002,250K,2
1297822,35.55,-97.6,195002,25K,2
1297844,34.6,-89.12,195002,25K,2
1297906,31.97,-94.0,195002,250K,2
1297915,32.6,-91.33,195002,25K,2
1297950,32.8,-93.23,195002,250K,2
1297865,34.48,-92.4,195002,2.5K,2
1297866,33.27,-92.95,195002,25K,2
1297997,35.35,-89.77,195002,2.5K,2
1297998,35.75,-89.48,195002,25K,2
1297869,29.65,-81.22,195003,2.5K,3
1297885,34.17,-93.03,195003,25K,3
1297879,34.98,-91.73,195003,250K,3
1297845,32.5,-88.85,195003,0K,3
1298008,40.57,-88.6,195003,2.5K,3
1297877,36.15,-91.83,195003,250K,3
1297867,34.12,-93.07,195003,25K,3
1297853,34.73,-88.27,195003,25K,3
1297878,34.7,-92.35,195003,250K,3
1297823,34.85,-95.75,195003,2.5K,3
1297918,30.1,-91.0,195003,25K,3
1297880,35.1,-91.4,195003,0K,3
1297846,33.17,-90.55,195003,0K,3
1297979,32.63,-91.28,195003,25K,3
1297848,32.28,-90.27,195003,250K,3
1297852,33.67,-88.78,195003,0K,3
1297851,32.3,-90.17,195003,250K,3
1297999,35.68,-85.77,195003,2.5K,3
1297980,30.92,-91.13,195003,25K,3
1297850,32.3,-90.12,195003,250K,3
1297917,29.7,-90.1,195003,25K,3
1297849,32.28,-90.27,195003,250K,3
1297916,30.45,-93.45,195003,25K,3
1297847,33.13,-89.57,195003,0K,3
1297900,33.07,-80.0,195004,25K,4
1297792,35.12,-99.2,195004,250K,4
1297854,31.27,-89.83,195004,250K,4
1297827,35.0,-99.2,195004,250K,4
1297824,35.82,-97.02,195004,25K,4
1297825,36.13,-95.83,195004,2.5K,4
1297818,32.42,-99.5,195004,250K,4
1297981,30.1,-90.03,195004,25K,4
1297793,31.9,-98.6,195004,25K,4
1297874,35.98,-89.92,195004,2.5K,4
1297828,35.08,-96.4,195004,250K,4
